,rownames(tmp[tmp$adj.P.Val < 0.05 & tmp$logFC > 0, ])
1,A1BG
2,ABCF3
3,ABCG2
4,ABHD6
5,ACER3
6,ACOT8
7,ACTG1P4
8,ADA
9,ADAMTS8
10,ADCK5
11,ADM2
12,AGAP10P
13,AGBL3
14,AKAP5
15,AKR7A3
16,ALG2
17,ALG6
18,ALKBH6
19,ALX1
20,ANAPC13
21,ANAPC1P1
22,ANKRD26
23,ANKRD39
24,AP4M1
25,AP5S1
26,APH1B
27,ARF1
28,ARFRP1
29,ARHGAP27P1-BPTFP1-KPNA2P3
30,ARL10
31,ARL15
32,ARL6
33,ASB16-AS1
34,ASNSD1
35,ATP2A1
36,ATP5MGL
37,ATP8A1
38,AXIN2
39,B4GALNT1
40,B4GALT4
41,BAK1
42,BASP1-AS1
43,BBS9
44,BCKDHA
45,BCL11B
46,BCL7C
47,BDH2
48,BEX1
49,BOD1
50,BTD
51,C12orf49
52,C14orf93
53,C16orf58
54,C17orf67
55,C18orf25
56,C19orf73
57,C1QL1
58,C2orf72
59,C8orf44
60,CACNA1C
61,CADM1
62,CASP9
63,CCDC102A
64,CCDC115
65,CCDC66
66,CCDC71
67,CCN1
68,CCNO
69,CCNY
70,CD44
71,CD68
72,CDK7
73,CENPP
74,CHDH
75,CHRNB1
76,CHROMR
77,CLDN3
78,CLIP4
79,CLMN
80,CMSS1
81,CNIH4
82,CNOT8
83,COL19A1
84,COMMD4P2
85,CORO2A
86,CREG2
87,CRYBB2P1
88,CSTF2
89,CTSH
90,CTSV
91,CXADR
92,CYB561
93,CYBRD1
94,CYP20A1
95,DCAF17
96,DCP2
97,DDX10
98,DDX12P
99,DDX28
100,DECR1
101,DEPTOR
102,DHRS1
103,DIABLO
104,DMAC2L
105,DMPK
106,DMRT3
107,DNAAF3
108,DNAJC15
109,DNAJC18
110,DNAJC3-DT
111,DOC2A
112,DPH2
113,DPY19L2P2
114,DUSP3
115,DUSP4
116,DZANK1
117,EBF1
118,ECSIT
