,rownames(tmp[tmp$adj.P.Val < 0.05 & tmp$logFC > 0, ])
1,A1BG
2,ABCG1
3,ABHD6
4,ABI3BP
5,ACBD6
6,ACLY
7,ACOT7
8,ACOT8
9,ACSM1
10,ACSM6
11,ACTA1
12,ACTA2
13,ACTG1
14,ACTG1P20
15,ACTG1P4
16,ACTN1
17,ADA
18,ADAMTS8
19,ADCK5
20,ADGRA1
21,ADGRE5
22,ADORA2B
23,ADPRHL1
24,ADRA1D
25,ADRB1
26,ADSL
27,AGAP10P
28,AHR
29,AHSA1
30,AKR1B1
31,AKR7A3
32,ALAS1
33,ALDOA
34,ALX1
35,AMACR
36,AMOTL2
37,ANAPC13
38,ANAPC1P1
39,ANAPC5
40,ANKRD34A
41,ANXA11
42,ANXA4
43,ANXA6
44,AP2A1
45,AP3D1
46,AP3S2
47,AP4M1
48,AP5S1
49,APOC1P1
50,APRT
51,ARF5
52,ARHGAP17
53,ARHGEF40
54,ARID5A
55,ARMC10
56,ARMC5
57,ARMC6
58,ARMCX6
59,ARSI
60,ASH2L
61,ASNS
62,ASNSP1
63,ATAD3A
64,ATP13A1
65,ATP1A4
66,ATP2A1
67,ATP2B4
68,ATP5F1B
69,ATP5F1D
70,ATP5IF1
71,ATP5MC1
72,ATP5MC2
73,ATP5MD
74,ATP5ME
75,ATP5PO
76,ATP6V0C
77,ATP8B1
78,ATPAF1
79,ATXN2L
80,ATXN7L1
81,AVPI1
82,B3GALT4
83,B3GAT1
84,BANF1
85,BANP
86,BASP1-AS1
87,BBS9
88,BCAR1
89,BCAR3
90,BCKDHA
91,BCL11B
92,BCL7C
93,BCOR
94,BDH2
95,BDNF
96,BHLHE22
97,BICRA
98,BIRC7
99,BMP2
100,BMP3
101,BMP6
102,BMS1P14
103,BMS1P20
104,BOC
105,BOP1
106,BORCS5
107,BRAT1
108,BRD4
109,BRIX1
110,BRMS1
111,C11orf96
112,C12orf73
113,C14orf93
114,C15orf39
115,C15orf61
116,C16orf58
117,C17orf58
118,C17orf67
119,C18orf21
120,C19orf73
121,C1QL1
122,C1orf122
123,C20orf27
124,C2CD2
125,C6orf223
126,C8orf44
127,C9orf40
128,CACNA1A
129,CACNA1B
130,CACNA1C
131,CACNA1H
132,CACNA1S
133,CALCB
134,CAMK1
135,CAMKMT
136,CAND2
137,CAPN5
138,CARD9
139,CARM1
140,CASR
141,CBR3
142,CCDC102A
143,CCDC134
144,CCDC22
145,CCDC28A
146,CCDC74A
147,CCN1
148,CCT4
149,CCT5
150,CCT8
151,CD44
152,CD47
153,CD99
154,CDC20
155,CDC42EP1
156,CDCA2
157,CDCA3
158,CDH3
159,CDK7
160,CDK9
161,CEBPB
162,CEBPB-AS1
163,CENPP
164,CFAP300
165,CHCHD2
166,CHERP
167,CHRNB1
168,CHST14
169,CHST7
170,CHST8
171,CILP2
172,CISD3
173,CITED2
174,CKB
175,CKMT1A
176,CLDN3
177,CLK3
178,CLPP
179,CLPTM1
180,CLPTM1L
181,CMSS1
182,CMTM8
183,CNOT3
184,COG1
185,COL19A1
186,COL23A1
187,COMMD4P2
188,COMTD1
189,COPG1
190,COPS9
191,COQ4
192,CPLANE2
193,CPNE2
194,CPTP
195,CPVL
196,CRB3
197,CREG2
198,CRHR1
199,CRIPT
200,CSTF2
201,CSTF3-DT
202,CTSH
203,CTU1
204,CTXN1
205,CUEDC2
206,CUL7
207,CXCR4
208,CXXC4
209,CYB5R3
210,CYBA
211,CYFIP1
212,CYGB
213,CYP27A1
214,CYREN
215,CYTOR
216,CZ1P-ASNS
217,DACH1
218,DCUN1D5
219,DDOST
220,DDT
221,DDX1
222,DDX10
223,DDX28
224,DDX3Y
225,DDX49
226,DECR1
227,DGAT1
228,DGAT2
229,DIO3
230,DIS3L2
231,DISP2
232,DLGAP2
233,DLL3
234,DLX3
235,DLX6
236,DM1-AS
237,DMAC2L
238,DNAAF3
239,DNAAF5
240,DNAJA2
241,DNAJC17
242,DNAJC3-DT
243,DNTTIP1
244,DOC2A
245,DOCK10
246,DPP10
247,DPY30
248,DRAP1
249,DRG2
250,DUS3L
251,DUSP4
252,DZANK1
253,EBF1
254,EBP
255,ECI1
256,ECI2
257,EDF1
258,EDNRA
259,EEFSEC
260,EFCAB10
261,EFNA4
262,EFS
263,EFTUD2
264,EGFL7
265,EGLN2
266,EIF3B
267,EIF3F
268,EIF3K
269,EIF4EBP1
270,ELAC2
271,EMBP1
272,EMX1
273,ENDOG
274,ENO1
275,ENPP2
276,EOMES
277,EPHX4
278,EPN1
279,ERCC2
280,ERICH2
281,ERP44
282,ESPNP
283,ESRP2
284,ETFDH
285,ETHE1
286,EVL
287,EVX2
288,EWSR1
289,EXOSC4
290,F12
291,FAAHP1
