,rownames(tmp[tmp$adj.P.Val < 0.05 & tmp$logFC < 0, ])
1,ABCA7
2,ACER2
3,ACTN2
4,ADAM17
5,ADAMTS9
6,ADNP2
7,ADPRH
8,AFAP1L2
9,AHDC1
10,ALDH1L2
11,AMPD3
12,ANAPC15
13,ANK1
14,ANTKMT
15,AOC2
16,APC2
17,ARFIP2
18,ARHGAP5
19,ARID1B
20,ARMH3
21,ARMH4
22,ARSB
23,ARSG
24,ASB3
25,ATG10
26,ATP11B
27,ATP2A2
28,ATP2B4
29,ATP6V0E2
30,ATXN7L3
31,B3GNT10
32,BAG6
33,BAHCC1
34,BAIAP2-DT
35,BCAN
36,BCAS2
37,BCHE
38,BCKDHB
39,BCL6
40,BCS1L
41,BFSP1
42,BIN1
43,BLM
44,BMP2K
45,BOLA3-AS1
46,BSCL2
47,BTBD8
48,BTN2A1
49,BTN2A2
50,C1GALT1
51,C1QTNF1
52,C1QTNF3
53,C2CD3
54,C2orf68
55,C3orf67
56,C8orf88
57,CAMSAP1
58,CAPZA2
59,CASK
60,CASKIN1
61,CBR4
62,CCBE1
63,CCDC120
64,CCDC144A
65,CCDC25
66,CCDC47
67,CCR10
68,CDK17
69,CDK5RAP2
70,CELSR3
71,CEP170B
72,CEP19
73,CEP57
74,CERK
75,CHAC1
76,CIZ1
77,CLASP1
78,CLMP
79,CLOCK
80,CNKSR2
81,CNOT1
82,CNTNAP1
83,COX10-AS1
84,CPS1
85,CPXM1
86,CREB3L2
87,CRIM1
88,CRTAC1
89,CRYL1
90,CSDC2
91,CUTC
92,CWF19L2
93,CYB5B
94,DAAM2
95,DCTN6
96,DENND11
97,DENND2A
98,DENND3
99,DEPP1
100,DERA
101,DGKH
102,DIS3L
103,DNA2
104,DNAJB2
105,DNAJC19
106,DPY19L3
107,DYNC1H1
108,DYRK3
109,ECEL1
110,EDA2R
111,ELF2
112,ENPEP
113,EPHX2
114,EPS8L2
115,ERCC6L2
116,ERRFI1
117,FAM126B
118,FAM161A
119,FAM210A
120,FAM214B
121,FAM27B
122,FAM27C
123,FAS
124,FBN1
125,FGD4
126,FHIT
127,FMN2
128,FUT1
129,FXYD6
130,FZD3
131,GABRB3
132,GAK
133,GALNT4
134,GAS2L3
135,GBAT2
136,GCN1
137,GDF9
138,GHR
139,GLB1L3
140,GNG7
141,GPR155
142,GPR176
143,GPRASP1
144,GPRC5B
145,GRIK5
146,GRIN2D
147,GRIN3B
148,GRK4
149,GSTA4
150,GSTO2
151,GTF3C1
152,GUCY1B1
153,GUSBP14
154,HAUS2
155,HCG18
156,HECTD2
157,HELLS
158,HERC2P3
159,HERC3
160,HPDL
161,HRAT92
162,HSPG2
163,IDUA
164,ILK
165,INPP4A
166,INTS6L
167,IP6K1
168,IRAIN
169,ITGA3
170,ITGB4
171,KANK2
172,KCNJ8
173,KCNQ4
174,KCTD12
175,KHNYN
176,KIDINS220
177,KIF16B
178,KIF24
179,KIF27
180,KIF3B
181,KLF5
182,KLHDC9
183,KLRG2
184,KMT2D
185,LAMA5
186,LAMC1
187,LAMTOR3
188,LHFPL4
189,LIN7C
190,LINC00339
191,LINC00461
192,LINC00621
193,LINC00957
194,LINC01006
195,LINC01881
196,LMBR1L
197,LMO4
198,LNPK
199,LOC400684
200,LOC642361
201,LOXL1
202,LOXL1-AS1
203,LPIN1
204,LPIN2
205,LPIN3
206,LRRC26
207,LRRC57
208,LRRC7
209,LRRC75A
210,LYRM4
211,MAGEH1
212,MAGOH
213,MAMLD1
214,MAP2K4
215,MAP4K3
216,MAPK9
217,MARF1
218,MCCC1
219,MED17
220,MEGF8
221,MFGE8
222,MFSD14B
223,MFSD14C
224,MFSD9
225,MGAT5B
226,MGMT
227,MIR762HG
228,MOSPD2
229,MSH6
230,MTERF3
231,MTFR1L
232,MTRNR2L7
233,MYO5C
234,MYSM1
235,NBL1
236,NEBL
237,NECAP1
238,NES
239,NFKB1
240,NFKB2
241,NFKBID
242,NHS
243,NME5
244,NOL4L
245,NOTCH3
246,NPDC1
247,NRBP2
248,NRF1
249,NUP210
250,NUPR1
251,OCIAD2
252,OLFM2
253,ORAI2
254,ORC1
255,ORC5
256,ORMDL1
257,OSBPL10
258,OTUB2
259,PAPPA
260,PASK
261,PCDH18
262,PCDH9
263,PCYT2
264,PDCD6IPP2
265,PDX1
266,PHACTR4
267,PHF7
268,PHKA1
269,PIGP
270,PIP4P2
271,PLA2G6
272,PLCD3
273,PLCH1
274,PLEKHG6
275,PLEKHH3
276,PLEKHO1
277,PLLP
278,PLXNA1
279,PLXNA3
280,PLXNA4
281,PLXND1
282,PMEL
283,POGZ
284,PPIP5K1
285,PPP2R3A
286,PPP4R4
287,PPT2-EGFL8
288,PRDM16
289,PREB
290,PRPF38A
291,PRX
292,PSMC6
293,PXYLP1
294,RAB17
295,RAB2B
296,RABGGTA
297,RASSF2
298,RBM18
299,RERG
300,REXO5
301,RMRP
302,RNA45SN3
303,RNF103
304,RNF145
305,RNVU1-1
306,RNVU1-19
307,RNVU1-2A
308,RPL38
309,RPP25
310,RPRD1B
311,RPRD2
312,RPRML
313,RPS6KA5
314,RPS6KA6
315,RRAGD
316,RRAS2
317,SAMD4A
318,SBK1
319,SCARNA12
320,SCARNA9
321,SCN5A
322,SCYL3
323,SDHAF2
324,SDK1
325,SEMA3C
326,SEMA4D
327,SEPTIN4
328,SERGEF
329,SERP1
330,SETBP1
331,SH3BP5
332,SH3D21
333,SLC22A15
334,SLC25A12
335,SLC25A36
336,SLC25A48
337,SLC35G1
338,SLC9A7P1
339,SMARCC1
340,SMG1P6
341,SMIM13
342,SMPD1
343,SMURF2P1-LRRC37BP1
344,SMYD2
345,SNORA3A
346,SNORA4
347,SNORA6
348,SNORA64
349,SNORA73A
350,SNORA9
351,SNORD24
352,SNORD31
353,SNORD38A
354,SNORD3A
355,SNORD3D
356,SNORD44
357,SNORD56
358,SNORD57
359,SNORD78
360,SNORD83A
361,SNORD83B
362,SNORD89
363,SNX24
364,SOCS3
365,SOCS4
366,SP5
367,SPACA6
368,ST3GAL4
369,ST7L
370,STARD3NL
371,STIL
372,STMN3
373,STRIP2
374,STX16
375,STX2
376,SUSD5
377,SYNGAP1
378,SYNJ1
379,TAF4
380,TARS1
381,TBC1D16
382,TBC1D32
383,TCEANC
384,TECPR1
385,TENM3
386,THBS1
387,TMEM129
388,TMEM141
389,TMEM14A
390,TMEM242
391,TMEM47
392,TMEM64
393,TMEM74B
394,TRIM21
395,TRIM39
396,TRIP11
397,TRMT10B
398,TRPM4
399,TSPAN18
400,TSPOAP1
401,TTC17
402,TTC26
403,UCP2
404,USP16
405,USP2
406,VPS52
407,WAC-AS1
408,WDR11
409,XRN1
410,YIPF1
411,ZBTB14
412,ZC3HAV1L
413,ZDHHC23
414,ZMYM1
415,ZNF107
416,ZNF14
417,ZNF160
418,ZNF219
419,ZNF268
420,ZNF358
421,ZNF446
422,ZNF536
423,ZNF608
424,ZNF610
425,ZNF692
426,ZNF717
427,ZNF786
428,ZNF81
429,ZNF83
430,ZNF862
431,ZNF888
432,ZNFX1
433,ZSWIM8
434,ZYG11A
